tpr_a,tpr_b,fpr_a,fpr_b,I1_lo,I1_hi,I0_lo,I0_hi,vbar1,vbar0,cc_hat,ci_lo,ci_hi,ci_width,D,D_lamp,bonferroni_call,bhy_call
,,0.0,0.04,,,,,,,,,,,,,hold,hold
0.0,1.0,0.0,0.04,0.0,0.7934506856227624,0.20654931437723753,1.0,0.0,1.0,1.0416666666666667,1.0,1.0,0.0,0.040000000000000036,0.040000000000000036,reject,reject
0.0,1.0,0.0,0.04,0.0,0.7934506856227624,0.34238022750665326,1.0,0.0,1.0,1.0416666666666667,1.0,1.0,0.0,0.040000000000000036,0.040000000000000036,reject,reject
0.0,1.0,0.0,0.04,0.0,0.7934506856227624,0.43850296824495466,1.0,0.0,1.0,1.0416666666666667,1.0,1.0,0.0,0.040000000000000036,0.040000000000000036,reject,reject
0.0,1.0,0.0,0.04,0.0,0.7934506856227624,0.5101091635454028,0.9999999999999999,0.0,1.0,1.0416666666666667,1.0,1.0,0.0,0.040000000000000036,0.040000000000000036,reject,reject
0.0,1.0,0.0,0.04,0.0,0.7934506856227624,0.5655175352168254,1.0,0.0,1.0,1.0416666666666667,1.0,1.0,0.0,0.040000000000000036,0.040000000000000036,reject,reject
0.0,1.0,0.0,0.04,0.0,0.7934506856227624,0.6096657120978348,1.0,0.0,1.0,1.0416666666666667,1.0,1.0,0.0,0.040000000000000036,0.040000000000000036,reject,reject
0.0,0.5,0.0,0.04,0.09453120573423075,0.9054687942657692,0.6096657120978348,1.0,0.5,1.0,1.0869565217391304,0.0,1.0,1.0,0.03999999999999998,0.03999999999999998,hold,hold
0.0,0.33333333333333337,0.0,0.04,0.20765960080204776,0.9385080552796036,0.6096657120978348,1.0,0.6666666666666666,1.0,1.1363636363636362,0.0,0.6750000000000019,0.6750000000000019,0.03999999999999998,0.03999999999999998,hold,hold
0.0,0.33333333333333337,0.0,0.04,0.20765960080204776,0.9385080552796036,0.6456695649333128,1.0,0.6666666666666666,1.0,1.1363636363636362,0.0,1.0,1.0,0.03999999999999998,0.03999999999999998,hold,hold
0.0,0.33333333333333337,0.0,0.04,0.20765960080204776,0.9385080552796036,0.67559243511612,1.0,0.6666666666666666,1.0,1.1363636363636362,0.0,1.0,1.0,0.03999999999999998,0.03999999999999998,hold,hold
0.0,0.5,0.0,0.04,0.15003898915214958,0.8499610108478504,0.67559243511612,1.0,0.5,1.0,1.0869565217391304,0.0,1.0,1.0,0.03999999999999998,0.03999999999999998,hold,hold
0.0,0.6,0.0,0.04,0.11762077423264795,0.7692757187239869,0.67559243511612,1.0,0.4,1.0,1.0714285714285714,0.19999999999999996,1.0,0.8,0.040000000000000036,0.040000000000000036,reject,reject
0.0,0.6,0.0,0.04,0.11762077423264795,0.7692757187239869,0.700854951580456,0.9999999999999999,0.4,1.0,1.0714285714285714,0.19999999999999996,1.0,0.8,0.040000000000000036,0.040000000000000036,reject,reject
0.0,0.5,0.0,0.04,0.18761630648265057,0.8123836935173494,0.700854951580456,0.9999999999999999,0.5,1.0,1.0869565217391304,0.16666666666666663,0.8333333333333334,0.6666666666666667,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.5,0.0,0.04,0.18761630648265057,0.8123836935173494,0.7224672001371109,1.0,0.5,1.0,1.0869565217391304,0.0,0.8333333333333334,0.8333333333333334,0.03999999999999998,0.03999999999999998,hold,hold
0.0,0.4285714285714286,0.0,0.04,0.25045836452765724,0.8417801447485302,0.7224672001371109,1.0,0.5714285714285714,1.0,1.102941176470588,0.1392857142857144,0.7142857142857143,0.575,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.5,0.0,0.04,0.21521606221387765,0.7847839377861223,0.7224672001371109,1.0,0.5,1.0,1.0869565217391304,0.24687500000000007,0.875,0.6281249999999999,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4444444444444444,0.0,0.04,0.26665129349549316,0.8112214789023353,0.7224672001371109,1.0,0.5555555555555556,1.0,1.0989010989010988,0.11111111111111116,0.7777777777777778,0.6666666666666666,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4444444444444444,0.0,0.04,0.26665129349549316,0.8112214789023353,0.7411670330319684,1.0,0.5555555555555556,1.0,1.0989010989010988,0.11111111111111116,0.7805555555555562,0.6694444444444451,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4444444444444444,0.0,0.04,0.26665129349549316,0.8112214789023353,0.7575059933447592,1.0,0.5555555555555556,1.0,1.0989010989010988,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.5,0.0,0.04,0.23659309051256408,0.763406909487436,0.7575059933447592,1.0,0.5,1.0,1.0869565217391304,0.19999999999999996,0.9,0.7000000000000001,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.5,0.0,0.04,0.23659309051256408,0.763406909487436,0.7719046276458018,1.0,0.5,1.0,1.0869565217391304,0.09999999999999998,0.8,0.7000000000000001,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4545454545454546,0.0,0.04,0.28009153740932213,0.7872872837754022,0.7719046276458018,1.0,0.5454545454545454,1.0,1.0964912280701753,0.18181818181818177,0.6386363636363641,0.45681818181818235,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4545454545454546,0.0,0.04,0.28009153740932213,0.7872872837754022,0.7846891972623643,1.0,0.5454545454545454,1.0,1.0964912280701753,0.18181818181818177,0.7272727272727273,0.5454545454545455,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4545454545454546,0.0,0.04,0.28009153740932213,0.7872872837754022,0.7961166989641516,1.0,0.5454545454545454,1.0,1.0964912280701753,0.18181818181818177,0.7272727272727273,0.5454545454545455,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.41666666666666663,0.0,0.04,0.31951131254954984,0.8067396863412433,0.7961166989641516,1.0,0.5833333333333334,1.0,1.1061946902654867,0.16666666666666663,0.75,0.5833333333333334,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.41666666666666663,0.0,0.04,0.31951131254954984,0.8067396863412433,0.8063923194655637,1.0,0.5833333333333334,1.0,1.1061946902654867,0.16666666666666663,0.6666666666666667,0.5000000000000001,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.46153846153846156,0.0,0.04,0.2914379571450602,0.767939321904617,0.8063923194655637,1.0,0.5384615384615384,1.0,1.094890510948905,0.23076923076923073,0.6923076923076923,0.46153846153846156,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4285714285714286,0.0,0.04,0.32590644579650757,0.7861920109552588,0.8063923194655637,1.0,0.5714285714285714,1.0,1.102941176470588,0.2142857142857143,0.6428571428571428,0.4285714285714285,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4285714285714286,0.0,0.04,0.32590644579650757,0.7861920109552588,0.8156818649911484,1.0,0.5714285714285714,1.0,1.102941176470588,0.2142857142857143,0.7142857142857143,0.5,0.03999999999999998,0.03999999999999998,reject,reject
0.0,0.4666666666666667,0.0,0.04,0.3011698002549841,0.7519046463426262,0.8156818649911484,1.0,0.5333333333333333,1.0,1.09375,0.2666666666666667,0.7333333333333334,0.4666666666666667,0.03999999999999998,0.03999999999999998,reject,reject
